,sites,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
46,DENV_PNWG_in,12.945948251708494,15.364593757963792,17.292961760931902,19.04659003129189,20.50239286737961,21.730822069516908,22.79173373595668,23.71897065034302,24.47598276664944,25.090025806197254,25.55141106253095,25.84765615606841,25.983017727308827,25.980729923931484,25.850746035390603,25.628170474732926,25.31231377525346,24.942599400601395,24.561107935118816,24.176505178928927,23.82140279022334,23.51674805957588,23.27676294508564,23.119092408237957
47,DENV_PNWG_out,13.089589737638136,15.489720037006942,17.566506616031244,19.4915841318132,21.053059472271666,22.322692771257653,23.398689639536578,24.369208239123836,25.24194012053671,25.987618673759307,26.565270454325074,26.976990576865923,27.223875024297445,27.322815049536086,27.28991435314226,27.160176742577306,26.933047563097414,26.6351138954561,26.29932140674548,25.976721179505077,25.66420466306484,25.379499058975235,25.16120323322602,25.011412945833758
48,ATLA_ORNL_in,9.298645580876165,10.689512176141672,12.007737086977365,13.216882022474445,14.193991688782223,15.024016222711744,15.796541017222788,16.548561646962707,17.268559994359382,17.889716136469797,18.40340153519215,18.809089464635726,19.102673661096688,19.29333155896875,19.408567727299374,19.482401821664972,19.54003521765372,19.5737068539708,19.59790750898579,19.6357724836914,19.713880175407034,19.832878701281622,19.985726072483335,20.177728342364407
49,ATLA_ORNL_out,15.740389573435918,19.017775884763058,22.225633377489842,25.82187790758905,29.0288900961287,31.689123202004527,33.88870252036742,35.69071160258546,37.21456349159443,38.380719019473105,39.27574800080987,39.8987448112045,40.23483429143184,40.33298301286473,40.23987004926369,40.04580220374923,39.784187410743066,39.471081028379565,39.13005233567871,38.812205019692,38.567630706934416,38.43958203238408,38.444811835283346,38.59962081870118
50,AOFA_LOND_in,5.764139108830042,7.316432475401465,8.871411647746228,10.333042276583788,11.565309439493934,12.604561660321293,13.502272280125677,14.292130340600604,14.963549528316276,15.50497102839907,15.923179335100256,16.205881425914814,16.376294006008035,16.442642670520264,16.42525950899358,16.34722027484272,16.23545467920825,16.114830124776482,16.00337703686921,15.93284593774832,15.92732557016478,16.00085439079856,16.162757297477413,16.422352524404992
51,AOFA_LOND_out,4.913042361293138,7.052149587120839,9.026883890795128,10.8362317343142,12.343067850922038,13.60340531838613,14.681425836250536,15.611362549334592,16.405497692489995,17.06938686127611,17.595887115925066,17.99455282181085,18.27392504468862,18.463154699853987,18.588555808975862,18.677815692362078,18.764857048632802,18.864495769870942,19.0121153816273,19.23130314535204,19.544495816909624,19.944036368430126,20.43499921786139,21.011688313819512
52,ELPA_HOUS_in,13.701749747205909,18.001206488720484,21.320704696495863,24.566371798299954,27.309269302031424,29.56378202206381,31.43998262120738,33.00774125654473,34.26080693454459,35.1903447981096,35.82776730952764,36.17695189370299,36.28227259190455,36.19963125571262,36.00853536000816,35.7489230421343,35.44284687141784,35.13532045527206,34.876470750614985,34.68708460789188,34.570810039008485,34.53966663048198,34.58622573821131,34.706769568974444
53,ELPA_HOUS_out,16.425639477697427,19.777942898417937,22.986315847976385,25.97252621269411,28.272741448849672,29.99884580372196,31.310318562866147,32.33358660557454,33.1188324093813,33.68407118836814,34.009238422030364,34.14690304092715,34.138442596704294,33.99196751777959,33.7389645311687,33.43331903444532,33.134214414703045,32.8607995169317,32.608403226443194,32.4048781902956,32.28884897212841,32.27146143439167,32.3430308548986,32.50301243391495
54,ANL_STAR_in,576778.0881988452,670202.5760292963,774779.4489349098,880185.9339289357,973070.0410885018,1057908.4290153808,1137295.4209191508,1209912.9706195453,1276372.376540141,1335277.9377373038,1387759.0963672407,1436323.6876840643,1483449.9016291592,1528640.5813564335,1572257.7649061014,1617551.9581776916,1665537.5611287735,1716771.4863263664,1772637.275960988,1835587.8591549841,1907048.3029288633,1990033.871280481,2085619.2634872298,2193301.4491519853
55,ANL_STAR_out,258766.1758697294,287295.52772510686,325707.41933615104,362030.0000958634,393244.90126432886,423179.78640249907,452099.2926512466,481074.9392512306,507925.96648279333,533461.7004061157,556852.0408314224,578340.0437941132,598221.5497039855,616699.1313491886,634568.9767851187,653670.2568096726,673459.0574739687,694036.0724528482,716635.3084651409,742647.7977068173,771872.7260714169,805164.538145756,842957.2864397381,885920.215978525
56,CERN-513_WASH_in,156.02810145975465,218.9320297662797,265.134173527948,297.7407902520119,322.9158327714594,345.3847946353348,366.0245579551887,384.8885348797868,401.19702344919324,414.8292079908053,425.76210014559604,433.7761319760986,439.7536758732998,444.3250018940949,447.6927139116109,449.8741339129015,451.17063309086313,452.4390934015031,454.1714569930859,456.6157158469398,460.4104436165788,465.8677392216791,473.70271135077,483.95504801870544
57,CERN-513_WASH_out,103.067257695119,140.64478799215362,177.1188282930815,209.35364179005433,233.45130071246257,252.4950425106531,269.0898156564164,284.18502713832333,297.8532714250913,310.2222086112677,320.8372034846246,329.31138996680966,336.32860260320194,342.3824772924268,347.45367059708445,351.85114716319686,355.74833803827244,359.4697184510725,363.7797025214284,369.0632096354711,375.43756587914976,383.2818448078182,392.9387483487028,404.66925507548575
58,DENV_KANS_in,4.2975391696085055,5.640168244304859,7.031221553028593,8.424348496750703,9.650012721842467,10.690802479381416,11.5692413880099,12.297153443866844,12.886603660004594,13.34088874432796,13.666672209472257,13.8661969732614,13.956231290588699,13.944177029910692,13.849685190772231,13.712108981593232,13.55149517737355,13.382994119902177,13.226827310576356,13.123135943244286,13.084460081525634,13.129465501839677,13.271945565269327,13.524513076851528
59,DENV_KANS_out,5.436228158119713,6.700562838933603,7.870675469885452,9.065735264082042,10.107256862570646,11.00207474662483,11.768995560780498,12.448268093572462,13.061586440710322,13.583238981306813,13.990406179248568,14.285392075593633,14.478884739298742,14.593181710475468,14.642422153169498,14.633221341365465,14.57766509143195,14.50477327088762,14.435895320867738,14.394523953691687,14.396604411431111,14.457721453725023,14.591651056695065,14.810048769013141
60,BOIS_DENV_in,75.66494245975727,81.15064489097357,84.60153274144578,87.47588893099838,89.66705157591511,91.58875769568199,93.50797669686916,95.46755313868235,97.40076035622802,99.19174896533232,100.84643393577053,102.22512929456389,103.28416292811647,104.00935784897287,104.40455514453544,104.51882392333519,104.396676780306,104.1034737483254,103.70834647679727,103.29046781027544,102.91779699848647,102.64732917808553,102.50687043454418,102.5244567599312
61,BOIS_DENV_out,84.73529906463902,90.35567626234833,93.24057427803722,94.77545693835792,95.49660308564238,95.97732841736851,96.60793611990208,97.49902113857061,98.57695147089112,99.7280840119974,100.85434263717806,101.90245689865398,102.834125305502,103.63002313439759,104.29817778760535,104.84294537318674,105.2866760418237,105.65234435505295,105.97574833787614,106.27651287446552,106.58880035529141,106.94000927538708,107.35811974360067,107.85563431546205
62,AOFA_NEWY_in,5.622531043796081,7.73189118221259,9.618152503867899,11.460070365514106,13.04912804051132,14.40502527720858,15.588802389247782,16.636659256429482,17.55896331362279,18.347250781729237,18.98702618288854,19.48971136739103,19.870258827627197,20.130237592023953,20.289461675508054,20.368645086742664,20.405261669004254,20.423386623407225,20.44438211443504,20.49338317653954,20.58417589536231,20.745404099676954,20.991434900436538,21.327394102679605
63,AOFA_NEWY_out,6.820090234721091,8.85536610792661,10.623114265441556,12.284691917713424,13.660078367803187,14.779804909138553,15.729965516478098,16.554344479141427,17.264561673295965,17.833103437561046,18.26354417931537,18.565636869799146,18.75011311091312,18.820015544677695,18.78840569555109,18.678705327539955,18.52271667781108,18.344298841966808,18.16921263299882,18.025552808579018,17.930748522790026,17.91428281321616,17.981364356154913,18.14259277202208
64,AOFA_STAR_in,5.917584335412531,7.297987309608579,8.945177668002415,10.539248474794283,11.896888241711046,13.065450771603503,14.088398286014556,14.992450862122254,15.781101265795739,16.446964599469784,16.983283407806262,17.37906924740356,17.635810952023704,17.767370536281895,17.78269213607351,17.697225550897638,17.535705570107826,17.322126864253637,17.08670680318432,16.876690656708014,16.713647902782583,16.609089842905323,16.610184995575047,16.735883957176405
65,AOFA_STAR_out,6.755537450819541,8.61300672524754,10.408804347683963,12.070725112119224,13.430271107662916,14.564814024545289,15.560207047312964,16.44798599745823,17.22962981742674,17.896620357412388,18.44594827250095,18.869841079391755,19.169171759919106,19.34298345334819,19.407308271587937,19.392664860824276,19.31849157409807,19.21850277643859,19.117912455801857,19.03719807294484,19.001892172457303,19.048895235403016,19.185029113567662,19.411326067742486
